treaty_code,hs_pattern,rule_type,shift_level,rvc_method,rvc_threshold,de_minimis,description,valid_from
TMEC,2848,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2849,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2850,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2851,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2852,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2853,CTC,CTSH,,,,"[AUTO-GN11 cap.28] subheadings 2801.10 through 2853.00 from any other subheading, including another heading within that group; or (B) No change in tariff classification to a good of subheadings 2801.",2020-07-01
TMEC,2901,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2902,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2903,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2904,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2905,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2906,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2907,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2908,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2909,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2910,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2911,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2912,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2913,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2914,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2915,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2916,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2917,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2918,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2919,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2920,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2921,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2922,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2923,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2924,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2925,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2926,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2927,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2928,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2929,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2930,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2931,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2932,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2933,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2934,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2935,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2936,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2937,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2938,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2939,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2940,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2941,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,2942,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.29] subheadings 2901.10 through 2942.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 29",2020-07-01
TMEC,3001,CTC,CTSH,,,,"[AUTO-GN11 cap.30] subheadings 3001.20 through 3003.90 from any other subheading, including another subheading within that group. 2. (A)",2020-07-01
TMEC,3002,CTC,CTSH,,,,"[AUTO-GN11 cap.30] subheadings 3001.20 through 3003.90 from any other subheading, including another subheading within that group. 2. (A)",2020-07-01
TMEC,3003,CTC,CTSH,,,,"[AUTO-GN11 cap.30] subheadings 3001.20 through 3003.90 from any other subheading, including another subheading within that group. 2. (A)",2020-07-01
TMEC,3004,CTC_OR_RVC,CTH,transaction,60,,"[AUTO-GN11 cap.30] heading 3004 from any other heading, except from heading 3003; or (B) No change in tariff classification to a good of heading 3004, provided there is a regional value content of no",2020-07-01
TMEC,3005,CTC,CTH,,,,"[AUTO-GN11 cap.30] subheadings 3005.10 through 3005.90 from any other heading; or (B) No change in tariff classification to a good of subheadings 3005.10 through 3005.90, provided there is a regional",2020-07-01
TMEC,3006,CTC,CTSH,,,,"[AUTO-GN11 cap.30] subheadings 3006.10 through 3006.50 from any other subheading, including another subheading within that group. 5. (A)",2020-07-01
TMEC,300660,CTC_OR_RVC,CTH,transaction,60,,"[AUTO-GN11 cap.30] subheading 3006.60 from any other heading; or (B) No change in tariff classification to a good of subheading 3006.60, provided there is a regional value content of not less than: (",2020-07-01
TMEC,300670,CTC_OR_RVC,CC,transaction,60,,"[AUTO-GN11 cap.30] subheading 3006.70 from any other chapter, except from chapters 28 through 38; or (B) No change in tariff classification to a good of subheading 3006.70, provided there is a region",2020-07-01
TMEC,3201,CTC,CTSH,,,,"[AUTO-GN11 cap.32] subheadings 3201.10 through 3202.90 from any other subheading, including another subheading within that group. 2.",2020-07-01
TMEC,3202,CTC,CTSH,,,,"[AUTO-GN11 cap.32] subheadings 3201.10 through 3202.90 from any other subheading, including another subheading within that group. 2.",2020-07-01
TMEC,3203,CTC,CTH,,,,[AUTO-GN11 cap.32] heading 3203 from any other heading. 3.,2020-07-01
TMEC,3204,CTC,CTSH,,,,"[AUTO-GN11 cap.32] subheadings 3204.11 through 3204.90 from any other subheading, including another subheading within that group. 4. (A)",2020-07-01
TMEC,320500,CTC_OR_RVC,CTSH,transaction,40,,"[AUTO-GN11 cap.32] subheading 3205.00 from any other subheading; or (B) No change in tariff classification to a good of subheading 3205.00, provided there is a regional value content of not less than",2020-07-01
TMEC,3206,CTC,CTSH,,,,"[AUTO-GN11 cap.32] subheadings 3206.11 through 3206.42 from any other subheading, including another subheading within that group. 6. (A)",2020-07-01
TMEC,320649,CTC,CTSH,,,,[AUTO-GN11 cap.32] any other good of subheading 3206.49 from any other subheading. 7.,2020-07-01
TMEC,320650,CTC,CTSH,,,,[AUTO-GN11 cap.32] subheading 3206.50 from any other subheading. 8.,2020-07-01
TMEC,3207,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3208,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3209,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3210,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3211,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3212,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3213,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3214,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3215,CTC,CC,,,,[AUTO-GN11 cap.32] headings 3207 through 3215 from any other chapter.,2020-07-01
TMEC,3301,CTC,CC,,,,[AUTO-GN11 cap.33] subheadings 3301.12 through 3301.13 from any other chapter; or (B) No change in tariff classification to a good of subheadings 3301.12 through 3301.13 provided there is a regional ,2020-07-01
TMEC,330119,CTC_OR_RVC,CC,transaction,60,,"[AUTO-GN11 cap.33] any other good of subheading 3301.19 from any other chapter; or (C) No change in tariff classification to a good of subheading 3301.19, provided there is a regional value content o",2020-07-01
TMEC,330129,CTC_OR_RVC,CC,transaction,60,,"[AUTO-GN11 cap.33] any other good of subheading 3301.29 from any other chapter; or (C) No change in tariff classification to a good of subheading 3301.29, whether or not there is also a change from a",2020-07-01
TMEC,3302,CTC,CTH,,,,[AUTO-GN11 cap.33] headings 3302 through 3303 from any other heading. 7.,2020-07-01
TMEC,3303,CTC,CTH,,,,[AUTO-GN11 cap.33] headings 3302 through 3303 from any other heading. 7.,2020-07-01
TMEC,3304,CTC,CTSH,,,,"[AUTO-GN11 cap.33] subheadings 3304.10 through 3305.90 from any other subheading, including another subheading within that group. 8.",2020-07-01
TMEC,3305,CTC,CTSH,,,,"[AUTO-GN11 cap.33] subheadings 3304.10 through 3305.90 from any other subheading, including another subheading within that group. 8.",2020-07-01
TMEC,3306,CTC,CTH,,,,[AUTO-GN11 cap.33] headings 3306 through 3307 from any other heading.,2020-07-01
TMEC,3307,CTC,CTH,,,,[AUTO-GN11 cap.33] headings 3306 through 3307 from any other heading.,2020-07-01
TMEC,3401,CTC,CTH,,,,[AUTO-GN11 cap.34] heading 3401 from any other heading. 2. (A),2020-07-01
TMEC,3402,CTC,CTSH,,,,"[AUTO-GN11 cap.34] subheadings 3402.11 through 3404.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 34",2020-07-01
TMEC,3403,CTC,CTSH,,,,"[AUTO-GN11 cap.34] subheadings 3402.11 through 3404.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 34",2020-07-01
TMEC,3404,CTC,CTSH,,,,"[AUTO-GN11 cap.34] subheadings 3402.11 through 3404.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 34",2020-07-01
TMEC,3405,CTC,CTH,,,,"[AUTO-GN11 cap.34] headings 3405 through 3407 from any other heading, including another heading within that group.",2020-07-01
TMEC,3406,CTC,CTH,,,,"[AUTO-GN11 cap.34] headings 3405 through 3407 from any other heading, including another heading within that group.",2020-07-01
TMEC,3407,CTC,CTH,,,,"[AUTO-GN11 cap.34] headings 3405 through 3407 from any other heading, including another heading within that group.",2020-07-01
TMEC,3501,CTC_OR_RVC,CTH,transaction,65,,"[AUTO-GN11 cap.35] heading 3501 from any other heading; or (B) No change in tariff classification to a good of heading 3501, provided there is a regional value content of not less than: (1) 65 percen",2020-07-01
TMEC,3502,CTC,CTH,,,,[AUTO-GN11 cap.35] subheadings 3502.11 through 3502.19 from any other heading. 3. (A),2020-07-01
TMEC,3503,CTC,CTSH,,,,"[AUTO-GN11 cap.35] subheadings 3503.00 through 3507.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 35",2020-07-01
TMEC,3504,CTC,CTSH,,,,"[AUTO-GN11 cap.35] subheadings 3503.00 through 3507.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 35",2020-07-01
TMEC,3505,CTC,CTSH,,,,"[AUTO-GN11 cap.35] subheadings 3503.00 through 3507.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 35",2020-07-01
TMEC,3506,CTC,CTSH,,,,"[AUTO-GN11 cap.35] subheadings 3503.00 through 3507.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 35",2020-07-01
TMEC,3507,CTC,CTSH,,,,"[AUTO-GN11 cap.35] subheadings 3503.00 through 3507.90 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 35",2020-07-01
TMEC,3601,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3602,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3603,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3604,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3605,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3606,CTC,CTH,,,,"[AUTO-GN11 cap.36] headings 3601 through 3606 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,3704,CTC,CTH,,,,"[AUTO-GN11 cap.37] headings 3704 through 3707 from any other heading, including another heading within that group.",2020-07-01
TMEC,3705,CTC,CTH,,,,"[AUTO-GN11 cap.37] headings 3704 through 3707 from any other heading, including another heading within that group.",2020-07-01
TMEC,3706,CTC,CTH,,,,"[AUTO-GN11 cap.37] headings 3704 through 3707 from any other heading, including another heading within that group.",2020-07-01
TMEC,3707,CTC,CTH,,,,"[AUTO-GN11 cap.37] headings 3704 through 3707 from any other heading, including another heading within that group.",2020-07-01
TMEC,3801,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3802,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3803,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3804,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3805,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3806,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3807,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3801.10 through 3807.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3808,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3808.50 through 3808.99 from any other subheading, including another subheading within that group, provided that not less than 50 percent by weight of the total active ",2020-07-01
TMEC,3809,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3810,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3811,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3812,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3813,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3814,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3815,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3816,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3817,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3818,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3819,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3820,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3821,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3809.10 through 3821.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3822,CTC,CTH,,,,[AUTO-GN11 cap.38] heading 3822 from any other heading. 5. (A),2020-07-01
TMEC,3823,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3823.11 through 3826.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3824,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3823.11 through 3826.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3825,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3823.11 through 3826.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3826,CTC,CTSH,,,,"[AUTO-GN11 cap.38] subheadings 3823.11 through 3826.00 from any other subheading, including another subheading within that group; or (B) No change in tariff classification to a good of subheadings 38",2020-07-01
TMEC,3901,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3902,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3903,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3904,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3905,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3906,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3907,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3908,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3909,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3910,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3911,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3912,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3913,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3914,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
TMEC,3915,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3901 through 3915 from any other heading, including another heading within that group, provided that the originating polymer content of headings 3901 through 3915 is not l",2020-07-01
